video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,channel_id
XaDZ2FGdEZU,UgzsI-RUSwF4kE_m9s94AaABAg,@Aavanivloghd,https://yt3.ggpht.com/s4uhIXOcH6I6C3qLwjDqpomlTmIxS9keLZjKh6NL-iclWVz4jeNV4mf2zYlRoQl1tGrVVIvt_A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Aavanivloghd,UCFpdDctZJ-bmVS7I4xu6p4A,Let me in😂,2025-06-22T16:57:41Z,2025-06-22T16:57:41Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxSrqS8dQhmiLqqQ3d4AaABAg,@RanselCastillo-q8x,https://yt3.ggpht.com/4bu8AMIi9tG707Fo8K07AY7X5A_TIHghyjogjR0ye6-Aq_vCserzv5wVNzsayilsGoWyRaqTz6o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RanselCastillo-q8x,UCZnDuEV3Rituge-PMX3mb3w,Love these vids,2025-06-22T16:51:28Z,2025-06-22T16:51:28Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugxjx2bPR19ml4s9C6d4AaABAg,@leahbohnke,https://yt3.ggpht.com/ytc/AIdro_kIWBh0HvnxyfQFZTfc4Gmnk3JA9xU2HGc4LNhx6wQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@leahbohnke,UCNJwGJOcSvEfvCbflTfuOSg,Memememememe,2025-06-22T16:50:29Z,2025-06-22T16:50:29Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwqV5Z4TeDQrStPyah4AaABAg,@leahbohnke,https://yt3.ggpht.com/ytc/AIdro_kIWBh0HvnxyfQFZTfc4Gmnk3JA9xU2HGc4LNhx6wQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@leahbohnke,UCNJwGJOcSvEfvCbflTfuOSg,S,2025-06-22T16:50:13Z,2025-06-22T16:50:13Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugy13wgkH-yKyILZL2l4AaABAg,@_alwaysunfazed_,https://yt3.ggpht.com/bUDbbFFa8zYQhbnVJgdm2zWXpDSSE68WoO22AMFfwelID9QSqZpbJZZ9X4D8Wgn7XDJ0S400hEw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@_alwaysunfazed_,UCw0CZe28CRvIBSr-huL8f3g,I got a plushie :D it's adorable ❤❤,2025-06-22T16:47:02Z,2025-06-22T16:47:02Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzJDnj_EGT0YS2Xuf14AaABAg,@gogogoldiegirl,https://yt3.ggpht.com/jd_HAEicXA9Jm6dLn3C0u3SGL--DxxO59jMJYg0SpPd4kw06cBrJMW9juH17peV6jNJENSEFfQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gogogoldiegirl,UC2GS9qtyvbQ3DUgTCt8Lo9w,YOU DID THIS 20 HOURS AGO AHPMAU great job im happy you did this video today,2025-06-22T16:41:53Z,2025-06-22T16:41:53Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugy_W17MtInnJFmHpAh4AaABAg,@AshleyParrish-d9z,https://yt3.ggpht.com/SkT3ZA-q-WYG8U7G4pOjg9TIOUOjmIqtayQSgdXOmMUh-TBHTV5mPcKsERMMuikoSzVOrYN0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AshleyParrish-d9z,UCOXKooV8lr-J2i1mG0_p9sw,Under a day🎉,2025-06-22T16:18:45Z,2025-06-22T16:18:45Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxcUw3eITET3jDyraF4AaABAg,@Victoria-h4q7n,https://yt3.ggpht.com/ytc/AIdro_mC2odFZ1kGPBUChuHWNZ1JK_4mjJVCvc5a2ByyMf41phParpcxezeBnRCMYVoX50n2Bw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Victoria-h4q7n,UCowqtYu7TI6jgEX9o6D4Amw,"""Pirce"" ""Aphmau"" ""Pirce'' ""Aphmau"" ""Pirce"" ""Pirce?""
Got me😂🤣",2025-06-22T16:14:14Z,2025-06-22T16:14:14Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxbwEs7OzaqmHuyHzp4AaABAg,@ThegoldenFang20,https://yt3.ggpht.com/N9S-O86MtNYA_QCsVCaa-O7ZURdqbE4Nbd__EOwrVn1jR5jPsorIlFxlAZCiKScnbVbYWtfW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ThegoldenFang20,UCa09ozelSCN7nwvIRgHLpNA,I love it,2025-06-22T16:13:49Z,2025-06-22T16:13:49Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugz9HOoh-Rwc6JOULgl4AaABAg,@Gachamaymay-106,https://yt3.ggpht.com/4VR_J1FdMofWwRaYgj1o7chGbd50DUwh7u-lzi-d8mYpobaj10CY2L0MHq1sTyHAxW1wXq42Og=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Gachamaymay-106,UC1A6izVjJ6__YYnEX_wh9EA,Oh boy we’re doomed 21:50,2025-06-22T15:58:19Z,2025-06-22T15:58:28Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzQ-rUufeXaDwEkgkh4AaABAg,@nancyjones2065,https://yt3.ggpht.com/ytc/AIdro_lFvdDlinlA-eT8GTDNmHRf69xEqPcuw3EeD-ECs6I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nancyjones2065,UCoaWp1HtdvaRPDYUbxvElZQ,Let's go😊😊,2025-06-22T15:47:25Z,2025-06-22T15:47:25Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyWY6IZgNcNSCz6soB4AaABAg,@gamerjoy_real,https://yt3.ggpht.com/QNLyTeUTRHD_qOA1uPfHTxZR49yD0rS49RJDuSqSO4rFXR9YF8rM4kCt_9rhCoC4SuiugTG1=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gamerjoy_real,UCBZBcMfSCOVLvtOQhGFyrFw,Part 2 pleaseeeeeeeee❤❤❤,2025-06-22T15:47:25Z,2025-06-22T15:47:25Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugxd3OmTaGAr0wAH6Xt4AaABAg,@marianaalmeida2250,https://yt3.ggpht.com/ytc/AIdro_lCcLaQxWcvI2EGO1Yx8JghVogwuIvweQtKO2WljVQO8Z9U-9WIqXep9b4I_4RwnbLfMQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@marianaalmeida2250,UCyxhuXjJyNkG19XGWVr2qEw,Jess plssssss try to play grow a garden in Roblox a lot of YouTubers are playing it!!,2025-06-22T15:34:14Z,2025-06-22T15:34:14Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugxd3OmTaGAr0wAH6Xt4AaABAg.AJfpw7PZBJmAJfq3A8NuCR,@MrRoxannespencer72,https://yt3.ggpht.com/iy5axa6QfHpszyaZHLRpIcBq1_VOkLHA3y1hQZgUIt_p6rwnezbh-7Tcdp0SM43ZAQwPTtNeSA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MrRoxannespencer72,UC5-z5PJ0dAiNd9aY9iUKnIA,She did on lady shuki😊,2025-06-22T15:35:19Z,2025-06-22T15:35:19Z,1,none,True,True,Ugxd3OmTaGAr0wAH6Xt4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugxd3OmTaGAr0wAH6Xt4AaABAg.AJfpw7PZBJmAJfq4fJiuXb,@MrRoxannespencer72,https://yt3.ggpht.com/iy5axa6QfHpszyaZHLRpIcBq1_VOkLHA3y1hQZgUIt_p6rwnezbh-7Tcdp0SM43ZAQwPTtNeSA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MrRoxannespencer72,UC5-z5PJ0dAiNd9aY9iUKnIA,She did two vids,2025-06-22T15:35:32Z,2025-06-22T15:35:51Z,1,none,True,True,Ugxd3OmTaGAr0wAH6Xt4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugzqo4G2hffRFsLnpq54AaABAg,@DanelleGutierrez-c7m,https://yt3.ggpht.com/ytc/AIdro_kQnWSAD6Gm3-wtlJwdGQ5jT55-cFBUBsNuleFX8xZm76T3ar1J01mTypF-cd73dN1eDg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DanelleGutierrez-c7m,UCWwNjerUA0IAF_f4j75WKJA,Hiiiii,2025-06-22T15:20:15Z,2025-06-22T15:20:15Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugx42Z8w7GUpxVgIY-h4AaABAg,@V_Aarna,https://yt3.ggpht.com/0Z1zQR24G591Z8FydmGAqeo2v8JjIXV_us7PF33gRGEc4Sdjxf-ASPpyQJnGV1HRUkO144Dwlt8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@V_Aarna,UCTmLLtL7KnIPUwbEROcb6GQ,Aphmau continue making these horror vids! They are very creative and engaging!,2025-06-22T15:18:43Z,2025-06-22T15:18:54Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyriqXmSJ9wsvbFp7F4AaABAg,@thakurmagar9375,https://yt3.ggpht.com/ytc/AIdro_nEWO_4e9-vR3UUGEpTwvv_yHb8Gk7OuzLCEo2-Y4o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thakurmagar9375,UCK9dEgc_9mV4spm00ZtQN-Q,💙🧡🩵🩶🖤💚💛💜❤️💗💓,2025-06-22T15:14:19Z,2025-06-22T15:14:19Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyMWOimJpPghJTnGeJ4AaABAg,@BreezyEdits_789,https://yt3.ggpht.com/t1Bnz999Hrh7eVl3GA1ZtoMe4WeJn8bN4Gt109cGQG-FC8LV8pqKGmWDVz3cRmIi39tcF3u5hQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BreezyEdits_789,UC_tuR-y_OLqPC9MBxX5giXQ,"THIS IS A WARNING! 
ANYONE WHO SAYS ""Characters!....."" AND SAY EVERYONE ARE BOTS.... AND ANYONE WITH THE PFP THEY HAVE IS ALSO A BOT. REPORT THEM ALL",2025-06-22T15:11:15Z,2025-06-22T15:11:15Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwVPb-3RegmW5LPP1N4AaABAg,@ardennicaperry5030,https://yt3.ggpht.com/ytc/AIdro_nwUwEsRN8woM0D6lFFnpB7G9OMLTXSD018Z5J9Smw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ardennicaperry5030,UCRAHgq6LkDmIgbrlSHXfGSA,Aphmau it me again i having seeing noi in your 2025 video,2025-06-22T15:10:13Z,2025-06-22T15:10:13Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzgZiLRzPVh4XYfp8V4AaABAg,@raelynnrules6121,https://yt3.ggpht.com/YC3O8J1PxxXzWtrkqrX8BEa2OYIi18x8X5dSX7XZ01VXUYMuZTyxuCC-q7kAJw0IyOxEGEHaeA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@raelynnrules6121,UCSbmplbXIA3afTNsNaHUB1Q,Anyone2028,2025-06-22T14:58:54Z,2025-06-22T14:58:54Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugy_ZCs1g1g6v8KRlK94AaABAg,@raelynnrules6121,https://yt3.ggpht.com/YC3O8J1PxxXzWtrkqrX8BEa2OYIi18x8X5dSX7XZ01VXUYMuZTyxuCC-q7kAJw0IyOxEGEHaeA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@raelynnrules6121,UCSbmplbXIA3afTNsNaHUB1Q,Anyone 2027,2025-06-22T14:58:45Z,2025-06-22T14:58:45Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugy_ZCs1g1g6v8KRlK94AaABAg.AJflsFFwr-OAJfx2HqnKTf,@JasperTheSkulldog,https://yt3.ggpht.com/joqf7jOwj17ZllQ_KU9P7WZ6sGTlZ2uQ2tOSuWWl5cBEQXTfj7Tz2kRTYshn5I1DduKlq4r6HWY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JasperTheSkulldog,UCWvlu4se7jInSCNBv3pchcg,Nah im still in 1986 😔,2025-06-22T16:36:22Z,2025-06-22T16:36:22Z,0,none,True,True,Ugy_ZCs1g1g6v8KRlK94AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugy_ZCs1g1g6v8KRlK94AaABAg.AJflsFFwr-OAJfyM_1FZbV,@raelynnrules6121,https://yt3.ggpht.com/YC3O8J1PxxXzWtrkqrX8BEa2OYIi18x8X5dSX7XZ01VXUYMuZTyxuCC-q7kAJw0IyOxEGEHaeA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@raelynnrules6121,UCSbmplbXIA3afTNsNaHUB1Q,​@@JasperTheSkulldogwow 😂😂,2025-06-22T16:47:53Z,2025-06-22T16:47:53Z,0,none,True,True,Ugy_ZCs1g1g6v8KRlK94AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwuoLHQ4Zcxso9AifB4AaABAg,@raelynnrules6121,https://yt3.ggpht.com/YC3O8J1PxxXzWtrkqrX8BEa2OYIi18x8X5dSX7XZ01VXUYMuZTyxuCC-q7kAJw0IyOxEGEHaeA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@raelynnrules6121,UCSbmplbXIA3afTNsNaHUB1Q,Any 2026,2025-06-22T14:58:36Z,2025-06-22T14:58:36Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugwv6BYqwN7ABUqTV9N4AaABAg,@kendall_lauricella,https://yt3.ggpht.com/Mi7IZ3X1g0ip4wjpXDhQ2CRtO-O2agGSQYqMrubsZFiW3Y0kfdYJL3uPQjmRMkJgsWN8ewX3aw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kendall_lauricella,UC_CD6oK6XKXtnPhSrG3cBHw,this was an awesome video! i really loved it!! i would like it if you made another one!!💜💜💜💜,2025-06-22T14:57:00Z,2025-06-22T14:57:00Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgydvyVGz8eOoN5Tkqd4AaABAg,@tinamarie3496,https://yt3.ggpht.com/ytc/AIdro_lat4rKgp1gZqgihMVT6RCvQ62xlpS9T0QR7rcbFrWac1s=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tinamarie3496,UCPaqR38N6QptpEwUI4Dv7kg,Make a video of playing don’t listen from Amanda the adventure please,2025-06-22T14:55:07Z,2025-06-22T14:55:07Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzMFk9wQXtcZnA3JdN4AaABAg,@maritajonsson6081,https://yt3.ggpht.com/ytc/AIdro_k18TQOefWzLa5SvdJmEE0dDZLfk4am4CaTqv-UUpCP4ll3lucs6Ttsxlbnh6UOy4Y8dw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@maritajonsson6081,UCYhFhCK-O_8A9qdZQT1WMZA,"3:28 🗣️: how many times have u watched this?
    Me: Yes",2025-06-22T14:53:37Z,2025-06-22T14:53:37Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyUv-tlMIWwWXwQCeZ4AaABAg,@TAiP_MiE_TiO_GEiT_ROBjUX_nth,https://yt3.ggpht.com/cbye-w5Ozj9nFclvYt7ICG4Ci97NQOx1Xfoo00hZExaIUbYoZ6XEwBvb_6Pq5dn4FOxasRJg6Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TAiP_MiE_TiO_GEiT_ROBjUX_nth,UChGWASiwhfyr1_tQatPzfog,Whoo want Rblx so much?🎈😅,2025-06-22T14:49:13Z,2025-06-22T14:49:13Z,200,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyUv-tlMIWwWXwQCeZ4AaABAg.AJfkmRBSWO-AJfoUVP3CYN,@EALAJA,https://yt3.ggpht.com/NkKHhSuK0tlF4O5xwCbXjNmgCNcqulfMY3sceJmF47ujGNYcpUwS37AMFJkUCy0xVKiZJANq4g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EALAJA,UC53B_hAGlwuunbnaY7mEdmQ,Are you an bot??,2025-06-22T15:21:35Z,2025-06-22T15:21:35Z,1,none,True,True,UgyUv-tlMIWwWXwQCeZ4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyUv-tlMIWwWXwQCeZ4AaABAg.AJfkmRBSWO-AJfopELLdTF,@EvaWevaRainbow,https://yt3.ggpht.com/6t8Nzv3eC8_EKszsDVfhXI-RKLter8q68ONRJcza9MrzDzCc0rmrc1JUCs5fL0LQwrvSeBPR=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EvaWevaRainbow,UCJeape4v1in08UhUGe04TEQ,Are you trying to hack us?,2025-06-22T15:24:33Z,2025-06-22T15:24:33Z,0,none,True,True,UgyUv-tlMIWwWXwQCeZ4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyUv-tlMIWwWXwQCeZ4AaABAg.AJfkmRBSWO-AJftpcmB0no,@MrsFit89,https://yt3.ggpht.com/KNLe6oLpSHR8QN_ILJBAUOIkXjwG2uyKxbrWKkyrpk_2fdWmyF_ZYPP2WFwZ5N2jOv1YYPkkpQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MrsFit89,UC-aN2POW1-7k6rp5bhNAOpg,Bot?,2025-06-22T16:08:18Z,2025-06-22T16:08:18Z,0,none,True,True,UgyUv-tlMIWwWXwQCeZ4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
